HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
3087LXLJ6M7UXMPPADE00KR4XCT0FF,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3U84XHCDID4JOBWKKS0A4ZSOMZPZ4U,A1VAL7L9L79IN0,Approved,Fri May 03 12:47:01 PDT 2019,Fri May 03 12:47:09 PDT 2019,Mon May 06 12:47:09 PDT 2019,,,,8,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
3087LXLJ6M7UXMPPADE00KR4XCT0FF,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3WSELTNVR4T24O32N1LJVED7TDZAT0,A1F1BIPJR11LSR,Approved,Fri May 03 12:46:10 PDT 2019,Fri May 03 12:47:49 PDT 2019,Mon May 06 12:47:49 PDT 2019,,,,99,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,B,,
308KJXFUJRX0H458XZGI6UIIX7CTA6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3PJUZCGDJ7751L19SXWO8N609IX89V,A2SFJC5XDHT748,Approved,Fri May 03 12:48:12 PDT 2019,Fri May 03 12:48:52 PDT 2019,Mon May 06 12:48:52 PDT 2019,,,,40,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
308KJXFUJRX0H458XZGI6UIIX7CTA6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3WS1NTTKEZ3WK6NJ0FJ1P4MTTIG0FS,A1VAL7L9L79IN0,Approved,Fri May 03 12:47:31 PDT 2019,Fri May 03 12:47:39 PDT 2019,Mon May 06 12:47:39 PDT 2019,,,,8,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
308KJXFUJRX0H458XZGI6UIIX7CTA6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3ZWFC4W1UVYKK07IUS2G90NG28GFR6,A3CD4KC3AQM43S,Approved,Fri May 03 12:47:47 PDT 2019,Fri May 03 12:47:57 PDT 2019,Mon May 06 12:47:57 PDT 2019,,,,10,100% (4/4),100% (4/4),100% (4/4),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
30P8I9JKOICIOQXG7YPGZ1QH2ES5VT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3TXWC2NHN0HNK5GI6V2TPE61LC4S9F,A1PUHCEBSOWETV,Approved,Fri May 03 12:49:40 PDT 2019,Fri May 03 12:50:22 PDT 2019,Mon May 06 12:50:22 PDT 2019,,,,42,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
30P8I9JKOICIOQXG7YPGZ1QH2ES5VT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3WAKVUDHUX7ZLZKTG3Z9QJXJBJ17UY,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:59 PDT 2019,Fri May 03 12:53:36 PDT 2019,Mon May 06 12:53:36 PDT 2019,,,,337,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,B,,
30P8I9JKOICIOQXG7YPGZ1QH2ES5VT,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3YOH7BII0AYNTTGD4NYNQA4OVA9VKG,A2MCG5W6LHSRG9,Approved,Fri May 03 12:47:26 PDT 2019,Fri May 03 12:51:07 PDT 2019,Mon May 06 12:51:07 PDT 2019,,,,221,100% (27/27),100% (27/27),100% (17/17),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,,A,,
30QQTY5GMKBXYFMZQ1U81Z2UFDE7UL,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3180JW2OT53BKFVGGBGYLXAC3X8J5Z,A9SS1HV44CMDU,Approved,Fri May 03 12:48:01 PDT 2019,Fri May 03 12:48:43 PDT 2019,Mon May 06 12:48:43 PDT 2019,,,,42,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
30QQTY5GMKBXYFMZQ1U81Z2UFDE7UL,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,35L9RVQFCP9WEOQ5TCLLHWMDPMXHUA,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:56 PDT 2019,Fri May 03 12:49:53 PDT 2019,Mon May 06 12:49:53 PDT 2019,,,,57,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
30QQTY5GMKBXYFMZQ1U81Z2UFDE7UL,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3VW6495TLKRZHS0ZDDMY6HNTB6KYYN,A1QWBLJIMF1A5V,Approved,Fri May 03 12:49:16 PDT 2019,Fri May 03 12:52:10 PDT 2019,Mon May 06 12:52:10 PDT 2019,,,,174,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
30UZJB2POH3YCHVXNOJAG6YYBUZ35U,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3FE2ERCCZYZTE04WG3HHRZWFTRJPOA,A3BFMY5OX2WMUW,Approved,Fri May 03 12:49:13 PDT 2019,Fri May 03 12:56:08 PDT 2019,Mon May 06 12:56:08 PDT 2019,,,,415,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,A,,
30UZJB2POH3YCHVXNOJAG6YYBUZ35U,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3M81GAB8A1AUVIG2CBRKLKMQROKQBW,AJDYBKUYEQ9CC,Approved,Fri May 03 12:45:50 PDT 2019,Fri May 03 12:46:07 PDT 2019,Mon May 06 12:46:07 PDT 2019,,,,17,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
30UZJB2POH3YCHVXNOJAG6YYBUZ35U,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3QEMNNSB2YQD4X97U89KGJTVPJ77DP,A1VSFVHC6N3FSB,Approved,Fri May 03 12:49:16 PDT 2019,Fri May 03 12:51:08 PDT 2019,Mon May 06 12:51:08 PDT 2019,,,,112,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
30Z7M1Q8UYBHJKDKU15NFYMVJUSA8Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3I0BTBYZAYC2KX4E55BPEPT9ZT5Y0M,AU2J5OINSGEGY,Approved,Fri May 03 12:47:41 PDT 2019,Fri May 03 12:48:47 PDT 2019,Mon May 06 12:48:47 PDT 2019,,,,66,100% (10/10),100% (10/10),100% (10/10),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
30Z7M1Q8UYBHJKDKU15NFYMVJUSA8Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3LOTDFNYA8QPSWO4TMCMWZVXUNUWFP,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:01 PDT 2019,Fri May 03 12:48:11 PDT 2019,Mon May 06 12:48:11 PDT 2019,,,,70,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,B,,
30Z7M1Q8UYBHJKDKU15NFYMVJUSA8Z,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3MD9PLUKKJ55AJ6Q2XF638YODGKNZD,A1VAL7L9L79IN0,Approved,Fri May 03 12:46:36 PDT 2019,Fri May 03 12:46:52 PDT 2019,Mon May 06 12:46:52 PDT 2019,,,,16,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,,Not sure,,
311HQEI8RS7EKEG9WOTGIRH9HVT7ZA,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,34FNN24DCN01F4QF2BH1VKP0G1H5YF,A14UYU1DEDPY7A,Approved,Fri May 03 12:48:05 PDT 2019,Fri May 03 12:54:17 PDT 2019,Mon May 06 12:54:17 PDT 2019,,,,372,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
311HQEI8RS7EKEG9WOTGIRH9HVT7ZA,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3N8OEVH1FSHBT0SV13422ZRPJMNOOS,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:32 PDT 2019,Fri May 03 12:49:55 PDT 2019,Mon May 06 12:49:55 PDT 2019,,,,83,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
311HQEI8RS7EKEG9WOTGIRH9HVT7ZA,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3OVR4I9USQAAAJVTXWHXD6GKHW54Q6,A1WSSSEYTPLEUW,Approved,Fri May 03 12:47:30 PDT 2019,Fri May 03 12:49:45 PDT 2019,Mon May 06 12:49:45 PDT 2019,,,,135,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,,A,,
31D0ZWOD0AQZ1V8HZXS8MJGD0WG0A2,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3E7TUJ2EGDDHIGX09574UFK1K9UD96,A1VAL7L9L79IN0,Approved,Fri May 03 12:48:03 PDT 2019,Fri May 03 12:48:13 PDT 2019,Mon May 06 12:48:13 PDT 2019,,,,10,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
